location,diabetes_prevalence,total_cases,date
Albania,10.08,3278,2020-07-11
Albania,10.08,3371,2020-07-12
Albania,10.08,3454,2020-07-13
Albania,10.08,3571,2020-07-14
Albania,10.08,3667,2020-07-15
Albania,10.08,3752,2020-07-16
Albania,10.08,3851,2020-07-17
Albania,10.08,3906,2020-07-18
Albania,10.08,4008,2020-07-19
Albania,10.08,4090,2020-07-20
Albania,10.08,4171,2020-07-21
Albania,10.08,4290,2020-07-22
Albania,10.08,4358,2020-07-23
Albania,10.08,4466,2020-07-24
Albania,10.08,4570,2020-07-25
Albania,10.08,4637,2020-07-26
Albania,10.08,4763,2020-07-27
Albania,10.08,4880,2020-07-28
Albania,10.08,4997,2020-07-29
Albania,10.08,5105,2020-07-30
Albania,10.08,5197,2020-07-31
Albania,10.08,5276,2020-08-01
Albania,10.08,5396,2020-08-02
Albania,10.08,5519,2020-08-03
Albania,10.08,5620,2020-08-04
Albania,10.08,5750,2020-08-05
Albania,10.08,5889,2020-08-06
Albania,10.08,6016,2020-08-07
Albania,10.08,6151,2020-08-08
Albania,10.08,6275,2020-08-09
Albania,10.08,6411,2020-08-10
Andorra,7.97,1,2020-03-03
Andorra,7.97,2,2020-03-14
Andorra,7.97,5,2020-03-16
Andorra,7.97,14,2020-03-17
Andorra,7.97,14,2020-03-18
Andorra,7.97,53,2020-03-19
Andorra,7.97,75,2020-03-20
Andorra,7.97,75,2020-03-21
Andorra,7.97,88,2020-03-22
Andorra,7.97,113,2020-03-23
Andorra,7.97,133,2020-03-24
Andorra,7.97,164,2020-03-25
Andorra,7.97,188,2020-03-26
Andorra,7.97,224,2020-03-27
Andorra,7.97,267,2020-03-28
Andorra,7.97,308,2020-03-29
Andorra,7.97,334,2020-03-30
Andorra,7.97,370,2020-03-31
Andorra,7.97,376,2020-04-01
Andorra,7.97,390,2020-04-02
Andorra,7.97,428,2020-04-03
Andorra,7.97,439,2020-04-04
Andorra,7.97,466,2020-04-05
Andorra,7.97,501,2020-04-06
Andorra,7.97,526,2020-04-07
Andorra,7.97,545,2020-04-08
Andorra,7.97,564,2020-04-09
Andorra,7.97,583,2020-04-10
Andorra,7.97,601,2020-04-11
Andorra,7.97,622,2020-04-12
Andorra,7.97,638,2020-04-13
Andorra,7.97,646,2020-04-14
Andorra,7.97,659,2020-04-15
Andorra,7.97,673,2020-04-16
Andorra,7.97,682,2020-04-17
Andorra,7.97,696,2020-04-18
Andorra,7.97,704,2020-04-19
Andorra,7.97,713,2020-04-20
Andorra,7.97,717,2020-04-21
Andorra,7.97,717,2020-04-22
Andorra,7.97,723,2020-04-23
Andorra,7.97,724,2020-04-24
Andorra,7.97,731,2020-04-25
Andorra,7.97,733,2020-04-26
Andorra,7.97,740,2020-04-27
Andorra,7.97,743,2020-04-28
Andorra,7.97,743,2020-04-29
Andorra,7.97,743,2020-04-30
Andorra,7.97,745,2020-05-01
Andorra,7.97,746,2020-05-02
Andorra,7.97,747,2020-05-03
Andorra,7.97,748,2020-05-04
Andorra,7.97,750,2020-05-05
Andorra,7.97,751,2020-05-06
Andorra,7.97,751,2020-05-07
Andorra,7.97,752,2020-05-08
Andorra,7.97,752,2020-05-09
Andorra,7.97,754,2020-05-10
Andorra,7.97,755,2020-05-11
Andorra,7.97,756,2020-05-12
Andorra,7.97,758,2020-05-13
Andorra,7.97,760,2020-05-14
Andorra,7.97,761,2020-05-15
Andorra,7.97,761,2020-05-16
Andorra,7.97,761,2020-05-17
Andorra,7.97,761,2020-05-18
Andorra,7.97,761,2020-05-19
Andorra,7.97,761,2020-05-20
Andorra,7.97,762,2020-05-21
Andorra,7.97,762,2020-05-22
Andorra,7.97,762,2020-05-23
Andorra,7.97,762,2020-05-24
Andorra,7.97,763,2020-05-25
Andorra,7.97,763,2020-05-26
Andorra,7.97,763,2020-05-27
Andorra,7.97,763,2020-05-28
Andorra,7.97,763,2020-05-29
Andorra,7.97,764,2020-05-30
Andorra,7.97,764,2020-05-31
Andorra,7.97,764,2020-06-01
Andorra,7.97,765,2020-06-02
Andorra,7.97,844,2020-06-03
Andorra,7.97,851,2020-06-04
Andorra,7.97,852,2020-06-05
Andorra,7.97,852,2020-06-06
Andorra,7.97,852,2020-06-07
Andorra,7.97,852,2020-06-08
Andorra,7.97,852,2020-06-09
Andorra,7.97,852,2020-06-10
Andorra,7.97,852,2020-06-11
Andorra,7.97,852,2020-06-12
Andorra,7.97,853,2020-06-13
Andorra,7.97,853,2020-06-14
Andorra,7.97,853,2020-06-15
Andorra,7.97,853,2020-06-16
Andorra,7.97,854,2020-06-17
Andorra,7.97,854,2020-06-18
Andorra,7.97,855,2020-06-19
Andorra,7.97,855,2020-06-20
Andorra,7.97,855,2020-06-21
Andorra,7.97,855,2020-06-22
Andorra,7.97,855,2020-06-23
Andorra,7.97,855,2020-06-24
Andorra,7.97,855,2020-06-25
Andorra,7.97,855,2020-06-26
Andorra,7.97,855,2020-06-27
Andorra,7.97,855,2020-06-28
Andorra,7.97,855,2020-06-29
Andorra,7.97,855,2020-06-30
Andorra,7.97,855,2020-07-01
Andorra,7.97,855,2020-07-02
Andorra,7.97,855,2020-07-03
Andorra,7.97,855,2020-07-04
Andorra,7.97,855,2020-07-05
Andorra,7.97,855,2020-07-06
Andorra,7.97,855,2020-07-07
Andorra,7.97,855,2020-07-08
Andorra,7.97,855,2020-07-09
Andorra,7.97,855,2020-07-10
Andorra,7.97,855,2020-07-11
Andorra,7.97,855,2020-07-12
Andorra,7.97,855,2020-07-13
Andorra,7.97,858,2020-07-14
Andorra,7.97,861,2020-07-15
Andorra,7.97,862,2020-07-16
Andorra,7.97,877,2020-07-17
Andorra,7.97,880,2020-07-18
Andorra,7.97,880,2020-07-19
Andorra,7.97,880,2020-07-20
Andorra,7.97,884,2020-07-21
Andorra,7.97,884,2020-07-22
Andorra,7.97,889,2020-07-23
Andorra,7.97,889,2020-07-24
Andorra,7.97,889,2020-07-25
Andorra,7.97,897,2020-07-26
Andorra,7.97,897,2020-07-27
Andorra,7.97,907,2020-07-28
Andorra,7.97,907,2020-07-29
Andorra,7.97,918,2020-07-30
Andorra,7.97,922,2020-07-31
Andorra,7.97,925,2020-08-01
Andorra,7.97,925,2020-08-02
Andorra,7.97,925,2020-08-03
Andorra,7.97,937,2020-08-04
Andorra,7.97,939,2020-08-05
Andorra,7.97,939,2020-08-06
Andorra,7.97,944,2020-08-07
Andorra,7.97,955,2020-08-08
Andorra,7.97,956,2020-08-09
Andorra,7.97,956,2020-08-10
United Arab Emirates,17.26,0,2019-12-31
United Arab Emirates,17.26,0,2020-01-01
United Arab Emirates,17.26,0,2020-01-02
United Arab Emirates,17.26,0,2020-01-03
United Arab Emirates,17.26,0,2020-01-04
United Arab Emirates,17.26,0,2020-01-05
United Arab Emirates,17.26,0,2020-01-06
United Arab Emirates,17.26,0,2020-01-07
United Arab Emirates,17.26,0,2020-01-08
United Arab Emirates,17.26,0,2020-01-09
United Arab Emirates,17.26,0,2020-01-10
United Arab Emirates,17.26,0,2020-01-11
United Arab Emirates,17.26,0,2020-01-12
United Arab Emirates,17.26,0,2020-01-13
United Arab Emirates,17.26,0,2020-01-14
United Arab Emirates,17.26,0,2020-01-15
United Arab Emirates,17.26,0,2020-01-16
United Arab Emirates,17.26,0,2020-01-17
United Arab Emirates,17.26,0,2020-01-18
United Arab Emirates,17.26,0,2020-01-19
United Arab Emirates,17.26,0,2020-01-20
United Arab Emirates,17.26,0,2020-01-21
United Arab Emirates,17.26,0,2020-01-22
United Arab Emirates,17.26,0,2020-01-23
United Arab Emirates,17.26,0,2020-01-24
United Arab Emirates,17.26,0,2020-01-25
United Arab Emirates,17.26,0,2020-01-26
United Arab Emirates,17.26,1,2020-01-27
United Arab Emirates,17.26,1,2020-01-28
United Arab Emirates,17.26,1,2020-01-29
United Arab Emirates,17.26,4,2020-01-30
United Arab Emirates,17.26,4,2020-01-31
United Arab Emirates,17.26,4,2020-02-01
United Arab Emirates,17.26,5,2020-02-02
United Arab Emirates,17.26,5,2020-02-03
United Arab Emirates,17.26,5,2020-02-04
United Arab Emirates,17.26,5,2020-02-05
United Arab Emirates,17.26,5,2020-02-06
United Arab Emirates,17.26,5,2020-02-07
United Arab Emirates,17.26,7,2020-02-08
United Arab Emirates,17.26,7,2020-02-09
United Arab Emirates,17.26,7,2020-02-10
United Arab Emirates,17.26,8,2020-02-11
United Arab Emirates,17.26,8,2020-02-12
United Arab Emirates,17.26,8,2020-02-13
United Arab Emirates,17.26,8,2020-02-14
United Arab Emirates,17.26,8,2020-02-15
United Arab Emirates,17.26,8,2020-02-16
United Arab Emirates,17.26,9,2020-02-17
United Arab Emirates,17.26,9,2020-02-18
United Arab Emirates,17.26,9,2020-02-19
United Arab Emirates,17.26,9,2020-02-20
United Arab Emirates,17.26,9,2020-02-21
United Arab Emirates,17.26,11,2020-02-22
United Arab Emirates,17.26,13,2020-02-23
United Arab Emirates,17.26,13,2020-02-24
United Arab Emirates,17.26,13,2020-02-25
United Arab Emirates,17.26,13,2020-02-26
United Arab Emirates,17.26,13,2020-02-27
United Arab Emirates,17.26,19,2020-02-28
United Arab Emirates,17.26,21,2020-02-29
United Arab Emirates,17.26,21,2020-03-01
United Arab Emirates,17.26,21,2020-03-02
United Arab Emirates,17.26,NA,2020-03-03
United Arab Emirates,17.26,27,2020-03-04
United Arab Emirates,17.26,NA,2020-03-05
United Arab Emirates,17.26,29,2020-03-06
United Arab Emirates,17.26,NA,2020-03-07
United Arab Emirates,17.26,45,2020-03-08
United Arab Emirates,17.26,NA,2020-03-09
United Arab Emirates,17.26,59,2020-03-10
United Arab Emirates,17.26,74,2020-03-11
United Arab Emirates,17.26,NA,2020-03-12
United Arab Emirates,17.26,85,2020-03-13
United Arab Emirates,17.26,NA,2020-03-14
United Arab Emirates,17.26,86,2020-03-15
United Arab Emirates,17.26,98,2020-03-16
United Arab Emirates,17.26,98,2020-03-17
United Arab Emirates,17.26,113,2020-03-18
United Arab Emirates,17.26,113,2020-03-19
United Arab Emirates,17.26,140,2020-03-20
United Arab Emirates,17.26,140,2020-03-21
United Arab Emirates,17.26,153,2020-03-22
United Arab Emirates,17.26,153,2020-03-23
United Arab Emirates,17.26,198,2020-03-24
United Arab Emirates,17.26,248,2020-03-25
United Arab Emirates,17.26,333,2020-03-26
United Arab Emirates,17.26,333,2020-03-27
United Arab Emirates,17.26,405,2020-03-28
United Arab Emirates,17.26,468,2020-03-29
United Arab Emirates,17.26,570,2020-03-30
United Arab Emirates,17.26,611,2020-03-31
United Arab Emirates,17.26,664,2020-04-01
United Arab Emirates,17.26,814,2020-04-02
United Arab Emirates,17.26,1024,2020-04-03
United Arab Emirates,17.26,1264,2020-04-04
United Arab Emirates,17.26,1505,2020-04-05
United Arab Emirates,17.26,1783,2020-04-06
United Arab Emirates,17.26,2045,2020-04-07
United Arab Emirates,17.26,2313,2020-04-08
United Arab Emirates,17.26,2597,2020-04-09
United Arab Emirates,17.26,2910,2020-04-10
United Arab Emirates,17.26,3260,2020-04-11
United Arab Emirates,17.26,3616,2020-04-12
United Arab Emirates,17.26,3982,2020-04-13
United Arab Emirates,17.26,4359,2020-04-14
United Arab Emirates,17.26,4749,2020-04-15
United Arab Emirates,17.26,5158,2020-04-16
United Arab Emirates,17.26,5593,2020-04-17
United Arab Emirates,17.26,6045,2020-04-18
United Arab Emirates,17.26,6490,2020-04-19
United Arab Emirates,17.26,6943,2020-04-20
United Arab Emirates,17.26,7401,2020-04-21
United Arab Emirates,17.26,7865,2020-04-22
United Arab Emirates,17.26,8322,2020-04-23
United Arab Emirates,17.26,8812,2020-04-24
United Arab Emirates,17.26,9309,2020-04-25
United Arab Emirates,17.26,9813,2020-04-26
United Arab Emirates,17.26,10349,2020-04-27
United Arab Emirates,17.26,10839,2020-04-28
United Arab Emirates,17.26,11380,2020-04-29
United Arab Emirates,17.26,11929,2020-04-30
United Arab Emirates,17.26,12481,2020-05-01
United Arab Emirates,17.26,13038,2020-05-02
United Arab Emirates,17.26,13599,2020-05-03
United Arab Emirates,17.26,14163,2020-05-04
United Arab Emirates,17.26,14730,2020-05-05
United Arab Emirates,17.26,15192,2020-05-06
United Arab Emirates,17.26,15738,2020-05-07
United Arab Emirates,17.26,16240,2020-05-08
United Arab Emirates,17.26,16793,2020-05-09
United Arab Emirates,17.26,17417,2020-05-10
United Arab Emirates,17.26,18198,2020-05-11
United Arab Emirates,17.26,18878,2020-05-12
United Arab Emirates,17.26,19661,2020-05-13
United Arab Emirates,17.26,20386,2020-05-14
United Arab Emirates,17.26,21084,2020-05-15
United Arab Emirates,17.26,21831,2020-05-16
United Arab Emirates,17.26,22627,2020-05-17
United Arab Emirates,17.26,23358,2020-05-18
United Arab Emirates,17.26,24190,2020-05-19
United Arab Emirates,17.26,25063,2020-05-20
United Arab Emirates,17.26,26004,2020-05-21
United Arab Emirates,17.26,26898,2020-05-22
United Arab Emirates,17.26,27892,2020-05-23
United Arab Emirates,17.26,28704,2020-05-24
United Arab Emirates,17.26,29485,2020-05-25
United Arab Emirates,17.26,30307,2020-05-26
United Arab Emirates,17.26,31086,2020-05-27
United Arab Emirates,17.26,31969,2020-05-28
United Arab Emirates,17.26,32532,2020-05-29
United Arab Emirates,17.26,33170,2020-05-30
United Arab Emirates,17.26,33896,2020-05-31
United Arab Emirates,17.26,34557,2020-06-01
United Arab Emirates,17.26,35192,2020-06-02
United Arab Emirates,17.26,35788,2020-06-03
United Arab Emirates,17.26,36359,2020-06-04
United Arab Emirates,17.26,37018,2020-06-05
United Arab Emirates,17.26,37642,2020-06-06
United Arab Emirates,17.26,38268,2020-06-07
United Arab Emirates,17.26,38808,2020-06-08
United Arab Emirates,17.26,39376,2020-06-09
United Arab Emirates,17.26,39904,2020-06-10
United Arab Emirates,17.26,40507,2020-06-11
United Arab Emirates,17.26,40986,2020-06-12
United Arab Emirates,17.26,41499,2020-06-13
United Arab Emirates,17.26,41990,2020-06-14
United Arab Emirates,17.26,42294,2020-06-15
United Arab Emirates,17.26,42636,2020-06-16
United Arab Emirates,17.26,42982,2020-06-17
United Arab Emirates,17.26,43364,2020-06-18
United Arab Emirates,17.26,43752,2020-06-19
United Arab Emirates,17.26,44145,2020-06-20
United Arab Emirates,17.26,44533,2020-06-21
United Arab Emirates,17.26,44925,2020-06-22
United Arab Emirates,17.26,45303,2020-06-23
United Arab Emirates,17.26,45683,2020-06-24
United Arab Emirates,17.26,46133,2020-06-25
United Arab Emirates,17.26,46563,2020-06-26
United Arab Emirates,17.26,46973,2020-06-27
United Arab Emirates,17.26,47360,2020-06-28
United Arab Emirates,17.26,47797,2020-06-29
United Arab Emirates,17.26,48246,2020-06-30
United Arab Emirates,17.26,48667,2020-07-01
United Arab Emirates,17.26,49069,2020-07-02
United Arab Emirates,17.26,49469,2020-07-03
United Arab Emirates,17.26,50141,2020-07-04
United Arab Emirates,17.26,50857,2020-07-05
United Arab Emirates,17.26,51540,2020-07-06
United Arab Emirates,17.26,52068,2020-07-07
United Arab Emirates,17.26,52600,2020-07-08
United Arab Emirates,17.26,53045,2020-07-09
United Arab Emirates,17.26,53577,2020-07-10
United Arab Emirates,17.26,54050,2020-07-11
United Arab Emirates,17.26,54453,2020-07-12
United Arab Emirates,17.26,54854,2020-07-13
United Arab Emirates,17.26,55198,2020-07-14
United Arab Emirates,17.26,55573,2020-07-15
United Arab Emirates,17.26,55848,2020-07-16
United Arab Emirates,17.26,56129,2020-07-17
United Arab Emirates,17.26,56422,2020-07-18
United Arab Emirates,17.26,56711,2020-07-19
United Arab Emirates,17.26,56922,2020-07-20
United Arab Emirates,17.26,57193,2020-07-21
United Arab Emirates,17.26,57498,2020-07-22
United Arab Emirates,17.26,57734,2020-07-23
United Arab Emirates,17.26,57988,2020-07-24
United Arab Emirates,17.26,58249,2020-07-25
United Arab Emirates,17.26,58562,2020-07-26
United Arab Emirates,17.26,58913,2020-07-27
United Arab Emirates,17.26,59177,2020-07-28
United Arab Emirates,17.26,59546,2020-07-29
United Arab Emirates,17.26,59921,2020-07-30
United Arab Emirates,17.26,60506,2020-07-31
United Arab Emirates,17.26,60506,2020-08-01
United Arab Emirates,17.26,60760,2020-08-02
United Arab Emirates,17.26,60999,2020-08-03
United Arab Emirates,17.26,61163,2020-08-04
United Arab Emirates,17.26,61352,2020-08-05
United Arab Emirates,17.26,61606,2020-08-06
United Arab Emirates,17.26,61845,2020-08-07
United Arab Emirates,17.26,62061,2020-08-08
United Arab Emirates,17.26,62300,2020-08-09
United Arab Emirates,17.26,62525,2020-08-10
Argentina,5.5,NA,2020-02-11
Argentina,5.5,NA,2020-02-12
Argentina,5.5,NA,2020-02-13
Argentina,5.5,NA,2020-02-14
Argentina,5.5,NA,2020-02-15
Argentina,5.5,NA,2020-02-16
Argentina,5.5,NA,2020-02-17
Argentina,5.5,NA,2020-02-18
Argentina,5.5,NA,2020-02-19
Argentina,5.5,NA,2020-02-20
Argentina,5.5,NA,2020-02-21
Argentina,5.5,NA,2020-02-22
Argentina,5.5,NA,2020-02-23
Argentina,5.5,NA,2020-02-24
Argentina,5.5,NA,2020-02-25
Argentina,5.5,NA,2020-02-26
Argentina,5.5,NA,2020-02-27
Argentina,5.5,NA,2020-02-28
Argentina,5.5,NA,2020-02-29
Argentina,5.5,NA,2020-03-01
Argentina,5.5,NA,2020-03-02
Argentina,5.5,NA,2020-03-03
Argentina,5.5,1,2020-03-04
Argentina,5.5,NA,2020-03-05
Argentina,5.5,2,2020-03-06
Argentina,5.5,8,2020-03-07
Argentina,5.5,9,2020-03-08
Argentina,5.5,12,2020-03-09
Argentina,5.5,NA,2020-03-10
Argentina,5.5,19,2020-03-11
Argentina,5.5,NA,2020-03-12
Argentina,5.5,31,2020-03-13
Argentina,5.5,34,2020-03-14
Argentina,5.5,45,2020-03-15
Argentina,5.5,56,2020-03-16
Argentina,5.5,65,2020-03-17
Argentina,5.5,79,2020-03-18
Argentina,5.5,97,2020-03-19
Argentina,5.5,128,2020-03-20
Argentina,5.5,158,2020-03-21
Argentina,5.5,225,2020-03-22
Argentina,5.5,266,2020-03-23
Argentina,5.5,301,2020-03-24
Argentina,5.5,387,2020-03-25
Argentina,5.5,502,2020-03-26
Argentina,5.5,589,2020-03-27
Argentina,5.5,690,2020-03-28
Argentina,5.5,745,2020-03-29
Argentina,5.5,820,2020-03-30
Argentina,5.5,966,2020-03-31
Argentina,5.5,966,2020-04-01
Argentina,5.5,1133,2020-04-02
Argentina,5.5,1133,2020-04-03
Argentina,5.5,1265,2020-04-04
Argentina,5.5,1451,2020-04-05
Argentina,5.5,1554,2020-04-06
Argentina,5.5,1628,2020-04-07
Argentina,5.5,1715,2020-04-08
Argentina,5.5,1795,2020-04-09
Argentina,5.5,1894,2020-04-10
Argentina,5.5,1975,2020-04-11
Argentina,5.5,2137,2020-04-12
Argentina,5.5,2203,2020-04-13
Argentina,5.5,2272,2020-04-14
Argentina,5.5,2432,2020-04-15
Argentina,5.5,2432,2020-04-16
Argentina,5.5,2560,2020-04-17
Argentina,5.5,2658,2020-04-18
Argentina,5.5,2828,2020-04-19
Argentina,5.5,2930,2020-04-20
Argentina,5.5,3020,2020-04-21
Argentina,5.5,3132,2020-04-22
Argentina,5.5,3276,2020-04-23
Argentina,5.5,3423,2020-04-24
Argentina,5.5,3423,2020-04-25
Argentina,5.5,3767,2020-04-26
Argentina,5.5,3767,2020-04-27
Argentina,5.5,3990,2020-04-28
Argentina,5.5,4114,2020-04-29
Argentina,5.5,4272,2020-04-30
Argentina,5.5,4415,2020-05-01
Argentina,5.5,4519,2020-05-02
Argentina,5.5,4668,2020-05-03
Argentina,5.5,4770,2020-05-04
Argentina,5.5,4874,2020-05-05
Argentina,5.5,5007,2020-05-06
Argentina,5.5,5195,2020-05-07
Argentina,5.5,5358,2020-05-08
Argentina,5.5,5598,2020-05-09
Argentina,5.5,5763,2020-05-10
Argentina,5.5,5776,2020-05-11
Argentina,5.5,6021,2020-05-12
Argentina,5.5,6550,2020-05-13
Argentina,5.5,6866,2020-05-14
Argentina,5.5,7121,2020-05-15
Argentina,5.5,7466,2020-05-16
Argentina,5.5,7792,2020-05-17
Argentina,5.5,7792,2020-05-18
Argentina,5.5,8358,2020-05-19
Argentina,5.5,8796,2020-05-20
Argentina,5.5,9270,2020-05-21
Argentina,5.5,9918,2020-05-22
Argentina,5.5,10636,2020-05-23
Argentina,5.5,11340,2020-05-24
Argentina,5.5,12063,2020-05-25
Argentina,5.5,12615,2020-05-26
Argentina,5.5,13215,2020-05-27
Argentina,5.5,13920,2020-05-28
Argentina,5.5,14689,2020-05-29
Argentina,5.5,15406,2020-05-30
Argentina,5.5,16201,2020-05-31
Argentina,5.5,16838,2020-06-01
Argentina,5.5,17402,2020-06-02
Argentina,5.5,18306,2020-06-03
Argentina,5.5,19255,2020-06-04
Argentina,5.5,19255,2020-06-05
Argentina,5.5,21024,2020-06-06
Argentina,5.5,22007,2020-06-07
Argentina,5.5,22781,2020-06-08
Argentina,5.5,23607,2020-06-09
Argentina,5.5,24748,2020-06-10
Argentina,5.5,25987,2020-06-11
Argentina,5.5,27360,2020-06-12
Argentina,5.5,28751,2020-06-13
Argentina,5.5,30282,2020-06-14
Argentina,5.5,31564,2020-06-15
Argentina,5.5,32772,2020-06-16
Argentina,5.5,34146,2020-06-17
Argentina,5.5,35539,2020-06-18
Argentina,5.5,35539,2020-06-19
Argentina,5.5,39557,2020-06-20
Argentina,5.5,41191,2020-06-21
Argentina,5.5,42772,2020-06-22
Argentina,5.5,44918,2020-06-23
Argentina,5.5,44918,2020-06-24
Argentina,5.5,49838,2020-06-25
Argentina,5.5,52444,2020-06-26
Argentina,5.5,52444,2020-06-27
Argentina,5.5,57731,2020-06-28
Argentina,5.5,57731,2020-06-29
Argentina,5.5,62255,2020-06-30
Argentina,5.5,64517,2020-07-01
Argentina,5.5,67184,2020-07-02
Argentina,5.5,69928,2020-07-03
Argentina,5.5,72773,2020-07-04
Argentina,5.5,72773,2020-07-05
Argentina,5.5,75363,2020-07-06
Argentina,5.5,77802,2020-07-07
Argentina,5.5,80434,2020-07-08
Argentina,5.5,83413,2020-07-09
Argentina,5.5,87017,2020-07-10
Argentina,5.5,90680,2020-07-11
Argentina,5.5,94047,2020-07-12
Argentina,5.5,97496,2020-07-13
Argentina,5.5,100153,2020-07-14
Argentina,5.5,103252,2020-07-15
Argentina,5.5,106897,2020-07-16
Argentina,5.5,111147,2020-07-17
Argentina,5.5,114770,2020-07-18
Argentina,5.5,119288,2020-07-19
Argentina,5.5,122511,2020-07-20
Argentina,5.5,126742,2020-07-21
Argentina,5.5,130761,2020-07-22
Argentina,5.5,136105,2020-07-23
Argentina,5.5,141887,2020-07-24
Argentina,5.5,148014,2020-07-25
Argentina,5.5,153507,2020-07-26
Argentina,5.5,162513,2020-07-27
Argentina,5.5,162513,2020-07-28
Argentina,5.5,167403,2020-07-29
Argentina,5.5,173342,2020-07-30
Argentina,5.5,178983,2020-07-31
Argentina,5.5,185360,2020-08-01
Argentina,5.5,191289,2020-08-02
Argentina,5.5,196530,2020-08-03
Argentina,5.5,201906,2020-08-04
Argentina,5.5,206730,2020-08-05
Argentina,5.5,213522,2020-08-06
Argentina,5.5,220669,2020-08-07
Argentina,5.5,228182,2020-08-08
Argentina,5.5,235664,2020-08-09
Argentina,5.5,241798,2020-08-10
Armenia,7.11,0,2019-12-31
Armenia,7.11,0,2020-01-01
Armenia,7.11,0,2020-01-02
Armenia,7.11,0,2020-01-03
Armenia,7.11,0,2020-01-04
Armenia,7.11,0,2020-01-05
Armenia,7.11,0,2020-01-06
Armenia,7.11,0,2020-01-07
Armenia,7.11,0,2020-01-08
Armenia,7.11,0,2020-01-09
Armenia,7.11,0,2020-01-10
Armenia,7.11,0,2020-01-11
Armenia,7.11,0,2020-01-12
Armenia,7.11,0,2020-01-13
Armenia,7.11,0,2020-01-14
Armenia,7.11,0,2020-01-15
Armenia,7.11,0,2020-01-16
Armenia,7.11,0,2020-01-17
Armenia,7.11,0,2020-01-18
Armenia,7.11,0,2020-01-19
Armenia,7.11,0,2020-01-20
Armenia,7.11,0,2020-01-21
Armenia,7.11,0,2020-01-22
Armenia,7.11,0,2020-01-23
Armenia,7.11,0,2020-01-24
Armenia,7.11,0,2020-01-25
Armenia,7.11,0,2020-01-26
Armenia,7.11,0,2020-01-27
Armenia,7.11,0,2020-01-28
Armenia,7.11,0,2020-01-29
Armenia,7.11,0,2020-01-30
Armenia,7.11,0,2020-01-31
Armenia,7.11,0,2020-02-01
Armenia,7.11,0,2020-02-02
Armenia,7.11,0,2020-02-03
Armenia,7.11,0,2020-02-04
Armenia,7.11,0,2020-02-05
Armenia,7.11,0,2020-02-06
Armenia,7.11,0,2020-02-07
Armenia,7.11,0,2020-02-08
Armenia,7.11,0,2020-02-09
Armenia,7.11,0,2020-02-10
Armenia,7.11,0,2020-02-11
Armenia,7.11,0,2020-02-12
Armenia,7.11,0,2020-02-13
Armenia,7.11,0,2020-02-14
Armenia,7.11,0,2020-02-15
Armenia,7.11,0,2020-02-16
Armenia,7.11,0,2020-02-17
Armenia,7.11,0,2020-02-18
Armenia,7.11,0,2020-02-19
Armenia,7.11,0,2020-02-20
Armenia,7.11,0,2020-02-21
Armenia,7.11,0,2020-02-22
Armenia,7.11,0,2020-02-23
Armenia,7.11,0,2020-02-24
Armenia,7.11,0,2020-02-25
Armenia,7.11,0,2020-02-26
Armenia,7.11,0,2020-02-27
Armenia,7.11,0,2020-02-28
Armenia,7.11,0,2020-02-29
Armenia,7.11,1,2020-03-01
Armenia,7.11,1,2020-03-02
Armenia,7.11,4,2020-03-12
Armenia,7.11,6,2020-03-13
Armenia,7.11,13,2020-03-14
Armenia,7.11,20,2020-03-15
Armenia,7.11,28,2020-03-16
Armenia,7.11,45,2020-03-17
Armenia,7.11,78,2020-03-18
Armenia,7.11,110,2020-03-19
Armenia,7.11,136,2020-03-20
Armenia,7.11,160,2020-03-21
Armenia,7.11,190,2020-03-22
Armenia,7.11,194,2020-03-23
Armenia,7.11,235,2020-03-24
Armenia,7.11,265,2020-03-25
Armenia,7.11,290,2020-03-26
Armenia,7.11,329,2020-03-27
Armenia,7.11,372,2020-03-28
Armenia,7.11,424,2020-03-29
Armenia,7.11,482,2020-03-30
Armenia,7.11,532,2020-03-31
Armenia,7.11,571,2020-04-01
Armenia,7.11,663,2020-04-02
Armenia,7.11,736,2020-04-03
Armenia,7.11,770,2020-04-04
Armenia,7.11,822,2020-04-05
Armenia,7.11,833,2020-04-06
Armenia,7.11,853,2020-04-07
Armenia,7.11,881,2020-04-08
Armenia,7.11,921,2020-04-09
Armenia,7.11,937,2020-04-10
Armenia,7.11,967,2020-04-11
Armenia,7.11,1013,2020-04-12
Armenia,7.11,1039,2020-04-13
Armenia,7.11,1067,2020-04-14
Armenia,7.11,1111,2020-04-15
Armenia,7.11,1159,2020-04-16
Armenia,7.11,1201,2020-04-17
Armenia,7.11,1248,2020-04-18
Armenia,7.11,1291,2020-04-19
Armenia,7.11,1339,2020-04-20
Armenia,7.11,1401,2020-04-21
Armenia,7.11,1473,2020-04-22
Armenia,7.11,1523,2020-04-23
Armenia,7.11,1596,2020-04-24
Armenia,7.11,1677,2020-04-25
Armenia,7.11,1746,2020-04-26
Armenia,7.11,1808,2020-04-27
Armenia,7.11,1867,2020-04-28
Armenia,7.11,1932,2020-04-29
Armenia,7.11,2066,2020-04-30
Armenia,7.11,2148,2020-05-01
Armenia,7.11,2273,2020-05-02
Armenia,7.11,2386,2020-05-03
Armenia,7.11,2507,2020-05-04
Armenia,7.11,2619,2020-05-05
Armenia,7.11,2782,2020-05-06
Armenia,7.11,2884,2020-05-07
Armenia,7.11,3029,2020-05-08
Armenia,7.11,3175,2020-05-09
