location,cardiovasc_death_rate,total_cases,date
Albania,304.195,4008,2020-07-19
Albania,304.195,4090,2020-07-20
Albania,304.195,4171,2020-07-21
Albania,304.195,4290,2020-07-22
Albania,304.195,4358,2020-07-23
Albania,304.195,4466,2020-07-24
Albania,304.195,4570,2020-07-25
Albania,304.195,4637,2020-07-26
Albania,304.195,4763,2020-07-27
Albania,304.195,4880,2020-07-28
Albania,304.195,4997,2020-07-29
Albania,304.195,5105,2020-07-30
Albania,304.195,5197,2020-07-31
Albania,304.195,5276,2020-08-01
Albania,304.195,5396,2020-08-02
Albania,304.195,5519,2020-08-03
Albania,304.195,5620,2020-08-04
Albania,304.195,5750,2020-08-05
Albania,304.195,5889,2020-08-06
Albania,304.195,6016,2020-08-07
Albania,304.195,6151,2020-08-08
Albania,304.195,6275,2020-08-09
Albania,304.195,6411,2020-08-10
Andorra,109.135,1,2020-03-03
Andorra,109.135,2,2020-03-14
Andorra,109.135,5,2020-03-16
Andorra,109.135,14,2020-03-17
Andorra,109.135,14,2020-03-18
Andorra,109.135,53,2020-03-19
Andorra,109.135,75,2020-03-20
Andorra,109.135,75,2020-03-21
Andorra,109.135,88,2020-03-22
Andorra,109.135,113,2020-03-23
Andorra,109.135,133,2020-03-24
Andorra,109.135,164,2020-03-25
Andorra,109.135,188,2020-03-26
Andorra,109.135,224,2020-03-27
Andorra,109.135,267,2020-03-28
Andorra,109.135,308,2020-03-29
Andorra,109.135,334,2020-03-30
Andorra,109.135,370,2020-03-31
Andorra,109.135,376,2020-04-01
Andorra,109.135,390,2020-04-02
Andorra,109.135,428,2020-04-03
Andorra,109.135,439,2020-04-04
Andorra,109.135,466,2020-04-05
Andorra,109.135,501,2020-04-06
Andorra,109.135,526,2020-04-07
Andorra,109.135,545,2020-04-08
Andorra,109.135,564,2020-04-09
Andorra,109.135,583,2020-04-10
Andorra,109.135,601,2020-04-11
Andorra,109.135,622,2020-04-12
Andorra,109.135,638,2020-04-13
Andorra,109.135,646,2020-04-14
Andorra,109.135,659,2020-04-15
Andorra,109.135,673,2020-04-16
Andorra,109.135,682,2020-04-17
Andorra,109.135,696,2020-04-18
Andorra,109.135,704,2020-04-19
Andorra,109.135,713,2020-04-20
Andorra,109.135,717,2020-04-21
Andorra,109.135,717,2020-04-22
Andorra,109.135,723,2020-04-23
Andorra,109.135,724,2020-04-24
Andorra,109.135,731,2020-04-25
Andorra,109.135,733,2020-04-26
Andorra,109.135,740,2020-04-27
Andorra,109.135,743,2020-04-28
Andorra,109.135,743,2020-04-29
Andorra,109.135,743,2020-04-30
Andorra,109.135,745,2020-05-01
Andorra,109.135,746,2020-05-02
Andorra,109.135,747,2020-05-03
Andorra,109.135,748,2020-05-04
Andorra,109.135,750,2020-05-05
Andorra,109.135,751,2020-05-06
Andorra,109.135,751,2020-05-07
Andorra,109.135,752,2020-05-08
Andorra,109.135,752,2020-05-09
Andorra,109.135,754,2020-05-10
Andorra,109.135,755,2020-05-11
Andorra,109.135,756,2020-05-12
Andorra,109.135,758,2020-05-13
Andorra,109.135,760,2020-05-14
Andorra,109.135,761,2020-05-15
Andorra,109.135,761,2020-05-16
Andorra,109.135,761,2020-05-17
Andorra,109.135,761,2020-05-18
Andorra,109.135,761,2020-05-19
Andorra,109.135,761,2020-05-20
Andorra,109.135,762,2020-05-21
Andorra,109.135,762,2020-05-22
Andorra,109.135,762,2020-05-23
Andorra,109.135,762,2020-05-24
Andorra,109.135,763,2020-05-25
Andorra,109.135,763,2020-05-26
Andorra,109.135,763,2020-05-27
Andorra,109.135,763,2020-05-28
Andorra,109.135,763,2020-05-29
Andorra,109.135,764,2020-05-30
Andorra,109.135,764,2020-05-31
Andorra,109.135,764,2020-06-01
Andorra,109.135,765,2020-06-02
Andorra,109.135,844,2020-06-03
Andorra,109.135,851,2020-06-04
Andorra,109.135,852,2020-06-05
Andorra,109.135,852,2020-06-06
Andorra,109.135,852,2020-06-07
Andorra,109.135,852,2020-06-08
Andorra,109.135,852,2020-06-09
Andorra,109.135,852,2020-06-10
Andorra,109.135,852,2020-06-11
Andorra,109.135,852,2020-06-12
Andorra,109.135,853,2020-06-13
Andorra,109.135,853,2020-06-14
Andorra,109.135,853,2020-06-15
Andorra,109.135,853,2020-06-16
Andorra,109.135,854,2020-06-17
Andorra,109.135,854,2020-06-18
Andorra,109.135,855,2020-06-19
Andorra,109.135,855,2020-06-20
Andorra,109.135,855,2020-06-21
Andorra,109.135,855,2020-06-22
Andorra,109.135,855,2020-06-23
Andorra,109.135,855,2020-06-24
Andorra,109.135,855,2020-06-25
Andorra,109.135,855,2020-06-26
Andorra,109.135,855,2020-06-27
Andorra,109.135,855,2020-06-28
Andorra,109.135,855,2020-06-29
Andorra,109.135,855,2020-06-30
Andorra,109.135,855,2020-07-01
Andorra,109.135,855,2020-07-02
Andorra,109.135,855,2020-07-03
Andorra,109.135,855,2020-07-04
Andorra,109.135,855,2020-07-05
Andorra,109.135,855,2020-07-06
Andorra,109.135,855,2020-07-07
Andorra,109.135,855,2020-07-08
Andorra,109.135,855,2020-07-09
Andorra,109.135,855,2020-07-10
Andorra,109.135,855,2020-07-11
Andorra,109.135,855,2020-07-12
Andorra,109.135,855,2020-07-13
Andorra,109.135,858,2020-07-14
Andorra,109.135,861,2020-07-15
Andorra,109.135,862,2020-07-16
Andorra,109.135,877,2020-07-17
Andorra,109.135,880,2020-07-18
Andorra,109.135,880,2020-07-19
Andorra,109.135,880,2020-07-20
Andorra,109.135,884,2020-07-21
Andorra,109.135,884,2020-07-22
Andorra,109.135,889,2020-07-23
Andorra,109.135,889,2020-07-24
Andorra,109.135,889,2020-07-25
Andorra,109.135,897,2020-07-26
Andorra,109.135,897,2020-07-27
Andorra,109.135,907,2020-07-28
Andorra,109.135,907,2020-07-29
Andorra,109.135,918,2020-07-30
Andorra,109.135,922,2020-07-31
Andorra,109.135,925,2020-08-01
Andorra,109.135,925,2020-08-02
Andorra,109.135,925,2020-08-03
Andorra,109.135,937,2020-08-04
Andorra,109.135,939,2020-08-05
Andorra,109.135,939,2020-08-06
Andorra,109.135,944,2020-08-07
Andorra,109.135,955,2020-08-08
Andorra,109.135,956,2020-08-09
Andorra,109.135,956,2020-08-10
United Arab Emirates,317.84,0,2019-12-31
United Arab Emirates,317.84,0,2020-01-01
United Arab Emirates,317.84,0,2020-01-02
United Arab Emirates,317.84,0,2020-01-03
United Arab Emirates,317.84,0,2020-01-04
United Arab Emirates,317.84,0,2020-01-05
United Arab Emirates,317.84,0,2020-01-06
United Arab Emirates,317.84,0,2020-01-07
United Arab Emirates,317.84,0,2020-01-08
United Arab Emirates,317.84,0,2020-01-09
United Arab Emirates,317.84,0,2020-01-10
United Arab Emirates,317.84,0,2020-01-11
United Arab Emirates,317.84,0,2020-01-12
United Arab Emirates,317.84,0,2020-01-13
United Arab Emirates,317.84,0,2020-01-14
United Arab Emirates,317.84,0,2020-01-15
United Arab Emirates,317.84,0,2020-01-16
United Arab Emirates,317.84,0,2020-01-17
United Arab Emirates,317.84,0,2020-01-18
United Arab Emirates,317.84,0,2020-01-19
United Arab Emirates,317.84,0,2020-01-20
United Arab Emirates,317.84,0,2020-01-21
United Arab Emirates,317.84,0,2020-01-22
United Arab Emirates,317.84,0,2020-01-23
United Arab Emirates,317.84,0,2020-01-24
United Arab Emirates,317.84,0,2020-01-25
United Arab Emirates,317.84,0,2020-01-26
United Arab Emirates,317.84,1,2020-01-27
United Arab Emirates,317.84,1,2020-01-28
United Arab Emirates,317.84,1,2020-01-29
United Arab Emirates,317.84,4,2020-01-30
United Arab Emirates,317.84,4,2020-01-31
United Arab Emirates,317.84,4,2020-02-01
United Arab Emirates,317.84,5,2020-02-02
United Arab Emirates,317.84,5,2020-02-03
United Arab Emirates,317.84,5,2020-02-04
United Arab Emirates,317.84,5,2020-02-05
United Arab Emirates,317.84,5,2020-02-06
United Arab Emirates,317.84,5,2020-02-07
United Arab Emirates,317.84,7,2020-02-08
United Arab Emirates,317.84,7,2020-02-09
United Arab Emirates,317.84,7,2020-02-10
United Arab Emirates,317.84,8,2020-02-11
United Arab Emirates,317.84,8,2020-02-12
United Arab Emirates,317.84,8,2020-02-13
United Arab Emirates,317.84,8,2020-02-14
United Arab Emirates,317.84,8,2020-02-15
United Arab Emirates,317.84,8,2020-02-16
United Arab Emirates,317.84,9,2020-02-17
United Arab Emirates,317.84,9,2020-02-18
United Arab Emirates,317.84,9,2020-02-19
United Arab Emirates,317.84,9,2020-02-20
United Arab Emirates,317.84,9,2020-02-21
United Arab Emirates,317.84,11,2020-02-22
United Arab Emirates,317.84,13,2020-02-23
United Arab Emirates,317.84,13,2020-02-24
United Arab Emirates,317.84,13,2020-02-25
United Arab Emirates,317.84,13,2020-02-26
United Arab Emirates,317.84,13,2020-02-27
United Arab Emirates,317.84,19,2020-02-28
United Arab Emirates,317.84,21,2020-02-29
United Arab Emirates,317.84,21,2020-03-01
United Arab Emirates,317.84,21,2020-03-02
United Arab Emirates,317.84,NA,2020-03-03
United Arab Emirates,317.84,27,2020-03-04
United Arab Emirates,317.84,NA,2020-03-05
United Arab Emirates,317.84,29,2020-03-06
United Arab Emirates,317.84,NA,2020-03-07
United Arab Emirates,317.84,45,2020-03-08
United Arab Emirates,317.84,NA,2020-03-09
United Arab Emirates,317.84,59,2020-03-10
United Arab Emirates,317.84,74,2020-03-11
United Arab Emirates,317.84,NA,2020-03-12
United Arab Emirates,317.84,85,2020-03-13
United Arab Emirates,317.84,NA,2020-03-14
United Arab Emirates,317.84,86,2020-03-15
United Arab Emirates,317.84,98,2020-03-16
United Arab Emirates,317.84,98,2020-03-17
United Arab Emirates,317.84,113,2020-03-18
United Arab Emirates,317.84,113,2020-03-19
United Arab Emirates,317.84,140,2020-03-20
United Arab Emirates,317.84,140,2020-03-21
United Arab Emirates,317.84,153,2020-03-22
United Arab Emirates,317.84,153,2020-03-23
United Arab Emirates,317.84,198,2020-03-24
United Arab Emirates,317.84,248,2020-03-25
United Arab Emirates,317.84,333,2020-03-26
United Arab Emirates,317.84,333,2020-03-27
United Arab Emirates,317.84,405,2020-03-28
United Arab Emirates,317.84,468,2020-03-29
United Arab Emirates,317.84,570,2020-03-30
United Arab Emirates,317.84,611,2020-03-31
United Arab Emirates,317.84,664,2020-04-01
United Arab Emirates,317.84,814,2020-04-02
United Arab Emirates,317.84,1024,2020-04-03
United Arab Emirates,317.84,1264,2020-04-04
United Arab Emirates,317.84,1505,2020-04-05
United Arab Emirates,317.84,1783,2020-04-06
United Arab Emirates,317.84,2045,2020-04-07
United Arab Emirates,317.84,2313,2020-04-08
United Arab Emirates,317.84,2597,2020-04-09
United Arab Emirates,317.84,2910,2020-04-10
United Arab Emirates,317.84,3260,2020-04-11
United Arab Emirates,317.84,3616,2020-04-12
United Arab Emirates,317.84,3982,2020-04-13
United Arab Emirates,317.84,4359,2020-04-14
United Arab Emirates,317.84,4749,2020-04-15
United Arab Emirates,317.84,5158,2020-04-16
United Arab Emirates,317.84,5593,2020-04-17
United Arab Emirates,317.84,6045,2020-04-18
United Arab Emirates,317.84,6490,2020-04-19
United Arab Emirates,317.84,6943,2020-04-20
United Arab Emirates,317.84,7401,2020-04-21
United Arab Emirates,317.84,7865,2020-04-22
United Arab Emirates,317.84,8322,2020-04-23
United Arab Emirates,317.84,8812,2020-04-24
United Arab Emirates,317.84,9309,2020-04-25
United Arab Emirates,317.84,9813,2020-04-26
United Arab Emirates,317.84,10349,2020-04-27
United Arab Emirates,317.84,10839,2020-04-28
United Arab Emirates,317.84,11380,2020-04-29
United Arab Emirates,317.84,11929,2020-04-30
United Arab Emirates,317.84,12481,2020-05-01
United Arab Emirates,317.84,13038,2020-05-02
United Arab Emirates,317.84,13599,2020-05-03
United Arab Emirates,317.84,14163,2020-05-04
United Arab Emirates,317.84,14730,2020-05-05
United Arab Emirates,317.84,15192,2020-05-06
United Arab Emirates,317.84,15738,2020-05-07
United Arab Emirates,317.84,16240,2020-05-08
United Arab Emirates,317.84,16793,2020-05-09
United Arab Emirates,317.84,17417,2020-05-10
United Arab Emirates,317.84,18198,2020-05-11
United Arab Emirates,317.84,18878,2020-05-12
United Arab Emirates,317.84,19661,2020-05-13
United Arab Emirates,317.84,20386,2020-05-14
United Arab Emirates,317.84,21084,2020-05-15
United Arab Emirates,317.84,21831,2020-05-16
United Arab Emirates,317.84,22627,2020-05-17
United Arab Emirates,317.84,23358,2020-05-18
United Arab Emirates,317.84,24190,2020-05-19
United Arab Emirates,317.84,25063,2020-05-20
United Arab Emirates,317.84,26004,2020-05-21
United Arab Emirates,317.84,26898,2020-05-22
United Arab Emirates,317.84,27892,2020-05-23
United Arab Emirates,317.84,28704,2020-05-24
United Arab Emirates,317.84,29485,2020-05-25
United Arab Emirates,317.84,30307,2020-05-26
United Arab Emirates,317.84,31086,2020-05-27
United Arab Emirates,317.84,31969,2020-05-28
United Arab Emirates,317.84,32532,2020-05-29
United Arab Emirates,317.84,33170,2020-05-30
United Arab Emirates,317.84,33896,2020-05-31
United Arab Emirates,317.84,34557,2020-06-01
United Arab Emirates,317.84,35192,2020-06-02
United Arab Emirates,317.84,35788,2020-06-03
United Arab Emirates,317.84,36359,2020-06-04
United Arab Emirates,317.84,37018,2020-06-05
United Arab Emirates,317.84,37642,2020-06-06
United Arab Emirates,317.84,38268,2020-06-07
United Arab Emirates,317.84,38808,2020-06-08
United Arab Emirates,317.84,39376,2020-06-09
United Arab Emirates,317.84,39904,2020-06-10
United Arab Emirates,317.84,40507,2020-06-11
United Arab Emirates,317.84,40986,2020-06-12
United Arab Emirates,317.84,41499,2020-06-13
United Arab Emirates,317.84,41990,2020-06-14
United Arab Emirates,317.84,42294,2020-06-15
United Arab Emirates,317.84,42636,2020-06-16
United Arab Emirates,317.84,42982,2020-06-17
United Arab Emirates,317.84,43364,2020-06-18
United Arab Emirates,317.84,43752,2020-06-19
United Arab Emirates,317.84,44145,2020-06-20
United Arab Emirates,317.84,44533,2020-06-21
United Arab Emirates,317.84,44925,2020-06-22
United Arab Emirates,317.84,45303,2020-06-23
United Arab Emirates,317.84,45683,2020-06-24
United Arab Emirates,317.84,46133,2020-06-25
United Arab Emirates,317.84,46563,2020-06-26
United Arab Emirates,317.84,46973,2020-06-27
United Arab Emirates,317.84,47360,2020-06-28
United Arab Emirates,317.84,47797,2020-06-29
United Arab Emirates,317.84,48246,2020-06-30
United Arab Emirates,317.84,48667,2020-07-01
United Arab Emirates,317.84,49069,2020-07-02
United Arab Emirates,317.84,49469,2020-07-03
United Arab Emirates,317.84,50141,2020-07-04
United Arab Emirates,317.84,50857,2020-07-05
United Arab Emirates,317.84,51540,2020-07-06
United Arab Emirates,317.84,52068,2020-07-07
United Arab Emirates,317.84,52600,2020-07-08
United Arab Emirates,317.84,53045,2020-07-09
United Arab Emirates,317.84,53577,2020-07-10
United Arab Emirates,317.84,54050,2020-07-11
United Arab Emirates,317.84,54453,2020-07-12
United Arab Emirates,317.84,54854,2020-07-13
United Arab Emirates,317.84,55198,2020-07-14
United Arab Emirates,317.84,55573,2020-07-15
United Arab Emirates,317.84,55848,2020-07-16
United Arab Emirates,317.84,56129,2020-07-17
United Arab Emirates,317.84,56422,2020-07-18
United Arab Emirates,317.84,56711,2020-07-19
United Arab Emirates,317.84,56922,2020-07-20
United Arab Emirates,317.84,57193,2020-07-21
United Arab Emirates,317.84,57498,2020-07-22
United Arab Emirates,317.84,57734,2020-07-23
United Arab Emirates,317.84,57988,2020-07-24
United Arab Emirates,317.84,58249,2020-07-25
United Arab Emirates,317.84,58562,2020-07-26
United Arab Emirates,317.84,58913,2020-07-27
United Arab Emirates,317.84,59177,2020-07-28
United Arab Emirates,317.84,59546,2020-07-29
United Arab Emirates,317.84,59921,2020-07-30
United Arab Emirates,317.84,60506,2020-07-31
United Arab Emirates,317.84,60506,2020-08-01
United Arab Emirates,317.84,60760,2020-08-02
United Arab Emirates,317.84,60999,2020-08-03
United Arab Emirates,317.84,61163,2020-08-04
United Arab Emirates,317.84,61352,2020-08-05
United Arab Emirates,317.84,61606,2020-08-06
United Arab Emirates,317.84,61845,2020-08-07
United Arab Emirates,317.84,62061,2020-08-08
United Arab Emirates,317.84,62300,2020-08-09
United Arab Emirates,317.84,62525,2020-08-10
Argentina,191.032,NA,2020-02-11
Argentina,191.032,NA,2020-02-12
Argentina,191.032,NA,2020-02-13
Argentina,191.032,NA,2020-02-14
Argentina,191.032,NA,2020-02-15
Argentina,191.032,NA,2020-02-16
Argentina,191.032,NA,2020-02-17
Argentina,191.032,NA,2020-02-18
Argentina,191.032,NA,2020-02-19
Argentina,191.032,NA,2020-02-20
Argentina,191.032,NA,2020-02-21
Argentina,191.032,NA,2020-02-22
Argentina,191.032,NA,2020-02-23
Argentina,191.032,NA,2020-02-24
Argentina,191.032,NA,2020-02-25
Argentina,191.032,NA,2020-02-26
Argentina,191.032,NA,2020-02-27
Argentina,191.032,NA,2020-02-28
Argentina,191.032,NA,2020-02-29
Argentina,191.032,NA,2020-03-01
Argentina,191.032,NA,2020-03-02
Argentina,191.032,NA,2020-03-03
Argentina,191.032,1,2020-03-04
Argentina,191.032,NA,2020-03-05
Argentina,191.032,2,2020-03-06
Argentina,191.032,8,2020-03-07
Argentina,191.032,9,2020-03-08
Argentina,191.032,12,2020-03-09
Argentina,191.032,NA,2020-03-10
Argentina,191.032,19,2020-03-11
Argentina,191.032,NA,2020-03-12
Argentina,191.032,31,2020-03-13
Argentina,191.032,34,2020-03-14
Argentina,191.032,45,2020-03-15
Argentina,191.032,56,2020-03-16
Argentina,191.032,65,2020-03-17
Argentina,191.032,79,2020-03-18
Argentina,191.032,97,2020-03-19
Argentina,191.032,128,2020-03-20
Argentina,191.032,158,2020-03-21
Argentina,191.032,225,2020-03-22
Argentina,191.032,266,2020-03-23
Argentina,191.032,301,2020-03-24
Argentina,191.032,387,2020-03-25
Argentina,191.032,502,2020-03-26
Argentina,191.032,589,2020-03-27
Argentina,191.032,690,2020-03-28
Argentina,191.032,745,2020-03-29
Argentina,191.032,820,2020-03-30
Argentina,191.032,966,2020-03-31
Argentina,191.032,966,2020-04-01
Argentina,191.032,1133,2020-04-02
Argentina,191.032,1133,2020-04-03
Argentina,191.032,1265,2020-04-04
Argentina,191.032,1451,2020-04-05
Argentina,191.032,1554,2020-04-06
Argentina,191.032,1628,2020-04-07
Argentina,191.032,1715,2020-04-08
Argentina,191.032,1795,2020-04-09
Argentina,191.032,1894,2020-04-10
Argentina,191.032,1975,2020-04-11
Argentina,191.032,2137,2020-04-12
Argentina,191.032,2203,2020-04-13
Argentina,191.032,2272,2020-04-14
Argentina,191.032,2432,2020-04-15
Argentina,191.032,2432,2020-04-16
Argentina,191.032,2560,2020-04-17
Argentina,191.032,2658,2020-04-18
Argentina,191.032,2828,2020-04-19
Argentina,191.032,2930,2020-04-20
Argentina,191.032,3020,2020-04-21
Argentina,191.032,3132,2020-04-22
Argentina,191.032,3276,2020-04-23
Argentina,191.032,3423,2020-04-24
Argentina,191.032,3423,2020-04-25
Argentina,191.032,3767,2020-04-26
Argentina,191.032,3767,2020-04-27
Argentina,191.032,3990,2020-04-28
Argentina,191.032,4114,2020-04-29
Argentina,191.032,4272,2020-04-30
Argentina,191.032,4415,2020-05-01
Argentina,191.032,4519,2020-05-02
Argentina,191.032,4668,2020-05-03
Argentina,191.032,4770,2020-05-04
Argentina,191.032,4874,2020-05-05
Argentina,191.032,5007,2020-05-06
Argentina,191.032,5195,2020-05-07
Argentina,191.032,5358,2020-05-08
Argentina,191.032,5598,2020-05-09
Argentina,191.032,5763,2020-05-10
Argentina,191.032,5776,2020-05-11
Argentina,191.032,6021,2020-05-12
Argentina,191.032,6550,2020-05-13
Argentina,191.032,6866,2020-05-14
Argentina,191.032,7121,2020-05-15
Argentina,191.032,7466,2020-05-16
Argentina,191.032,7792,2020-05-17
Argentina,191.032,7792,2020-05-18
Argentina,191.032,8358,2020-05-19
Argentina,191.032,8796,2020-05-20
Argentina,191.032,9270,2020-05-21
Argentina,191.032,9918,2020-05-22
Argentina,191.032,10636,2020-05-23
Argentina,191.032,11340,2020-05-24
Argentina,191.032,12063,2020-05-25
Argentina,191.032,12615,2020-05-26
Argentina,191.032,13215,2020-05-27
Argentina,191.032,13920,2020-05-28
Argentina,191.032,14689,2020-05-29
Argentina,191.032,15406,2020-05-30
Argentina,191.032,16201,2020-05-31
Argentina,191.032,16838,2020-06-01
Argentina,191.032,17402,2020-06-02
Argentina,191.032,18306,2020-06-03
Argentina,191.032,19255,2020-06-04
Argentina,191.032,19255,2020-06-05
Argentina,191.032,21024,2020-06-06
Argentina,191.032,22007,2020-06-07
Argentina,191.032,22781,2020-06-08
Argentina,191.032,23607,2020-06-09
Argentina,191.032,24748,2020-06-10
Argentina,191.032,25987,2020-06-11
Argentina,191.032,27360,2020-06-12
Argentina,191.032,28751,2020-06-13
Argentina,191.032,30282,2020-06-14
Argentina,191.032,31564,2020-06-15
Argentina,191.032,32772,2020-06-16
Argentina,191.032,34146,2020-06-17
Argentina,191.032,35539,2020-06-18
Argentina,191.032,35539,2020-06-19
Argentina,191.032,39557,2020-06-20
Argentina,191.032,41191,2020-06-21
Argentina,191.032,42772,2020-06-22
Argentina,191.032,44918,2020-06-23
Argentina,191.032,44918,2020-06-24
Argentina,191.032,49838,2020-06-25
Argentina,191.032,52444,2020-06-26
Argentina,191.032,52444,2020-06-27
Argentina,191.032,57731,2020-06-28
Argentina,191.032,57731,2020-06-29
Argentina,191.032,62255,2020-06-30
Argentina,191.032,64517,2020-07-01
Argentina,191.032,67184,2020-07-02
Argentina,191.032,69928,2020-07-03
Argentina,191.032,72773,2020-07-04
Argentina,191.032,72773,2020-07-05
Argentina,191.032,75363,2020-07-06
Argentina,191.032,77802,2020-07-07
Argentina,191.032,80434,2020-07-08
Argentina,191.032,83413,2020-07-09
Argentina,191.032,87017,2020-07-10
Argentina,191.032,90680,2020-07-11
Argentina,191.032,94047,2020-07-12
Argentina,191.032,97496,2020-07-13
Argentina,191.032,100153,2020-07-14
Argentina,191.032,103252,2020-07-15
Argentina,191.032,106897,2020-07-16
Argentina,191.032,111147,2020-07-17
Argentina,191.032,114770,2020-07-18
Argentina,191.032,119288,2020-07-19
Argentina,191.032,122511,2020-07-20
Argentina,191.032,126742,2020-07-21
Argentina,191.032,130761,2020-07-22
Argentina,191.032,136105,2020-07-23
Argentina,191.032,141887,2020-07-24
Argentina,191.032,148014,2020-07-25
Argentina,191.032,153507,2020-07-26
Argentina,191.032,162513,2020-07-27
Argentina,191.032,162513,2020-07-28
Argentina,191.032,167403,2020-07-29
Argentina,191.032,173342,2020-07-30
Argentina,191.032,178983,2020-07-31
Argentina,191.032,185360,2020-08-01
Argentina,191.032,191289,2020-08-02
Argentina,191.032,196530,2020-08-03
Argentina,191.032,201906,2020-08-04
Argentina,191.032,206730,2020-08-05
Argentina,191.032,213522,2020-08-06
Argentina,191.032,220669,2020-08-07
Argentina,191.032,228182,2020-08-08
Argentina,191.032,235664,2020-08-09
Argentina,191.032,241798,2020-08-10
Armenia,341.01,0,2019-12-31
Armenia,341.01,0,2020-01-01
Armenia,341.01,0,2020-01-02
Armenia,341.01,0,2020-01-03
Armenia,341.01,0,2020-01-04
Armenia,341.01,0,2020-01-05
Armenia,341.01,0,2020-01-06
Armenia,341.01,0,2020-01-07
Armenia,341.01,0,2020-01-08
Armenia,341.01,0,2020-01-09
Armenia,341.01,0,2020-01-10
Armenia,341.01,0,2020-01-11
Armenia,341.01,0,2020-01-12
Armenia,341.01,0,2020-01-13
Armenia,341.01,0,2020-01-14
Armenia,341.01,0,2020-01-15
Armenia,341.01,0,2020-01-16
Armenia,341.01,0,2020-01-17
Armenia,341.01,0,2020-01-18
Armenia,341.01,0,2020-01-19
Armenia,341.01,0,2020-01-20
Armenia,341.01,0,2020-01-21
Armenia,341.01,0,2020-01-22
Armenia,341.01,0,2020-01-23
Armenia,341.01,0,2020-01-24
Armenia,341.01,0,2020-01-25
Armenia,341.01,0,2020-01-26
Armenia,341.01,0,2020-01-27
Armenia,341.01,0,2020-01-28
Armenia,341.01,0,2020-01-29
Armenia,341.01,0,2020-01-30
Armenia,341.01,0,2020-01-31
Armenia,341.01,0,2020-02-01
Armenia,341.01,0,2020-02-02
Armenia,341.01,0,2020-02-03
Armenia,341.01,0,2020-02-04
Armenia,341.01,0,2020-02-05
